ReporterISO3,ReporterName,PartnerISO3,TotalTradeValue
EUN,European Union,WLD,38988484498.558
CHN,China,WLD,32908898124.132004
DEU,Germany,WLD,32055853290.958996
USA,United States,WLD,29643801550.221004
JPN,Japan,WLD,18580694643.06
FRA,France,WLD,12961125964.774998
ITA,Italy,WLD,11931240244.661003
NLD,Netherlands,WLD,11842585146.824001
GBR,United Kingdom,WLD,11747082228.628
CAN,Canada,WLD,10022096751.354998
KOR,"Korea, Rep.",WLD,9838926974.652
CAN,Canada,USA,7834518919.1570015
EUN,European Union,USA,7766951144.419999
MEX,Mexico,WLD,7651265499.942999
SGP,Singapore,WLD,7409837952.623001
RUS,Russian Federation,WLD,7315638379.691
BEL,Belgium,WLD,6946842533.523
ESP,Spain,WLD,6399317505.412
MEX,Mexico,USA,6208857747.605001
OAS,"Other Asia, nes",WLD,6137615572.846
CHN,China,USA,5984075556.107999
CHE,Switzerland,WLD,5767277288.571999
USA,United States,CAN,5748448804.257001
IND,India,WLD,4903515842.956
SAU,Saudi Arabia,WLD,4897577912.415001
CHN,China,HKG,4737490488.602
MYS,Malaysia,WLD,4735813757.162001
AUS,Australia,WLD,4543325943.701998
JPN,Japan,USA,4169560188.7809987
THA,Thailand,WLD,4061381185.7939997
SWE,Sweden,WLD,3970562046.266
BRA,Brazil,WLD,3957614154.2
USA,United States,MEX,3729057697.92
POL,Poland,WLD,3693290712.1450005
AUT,Austria,WLD,3453682944.460001
HKG,"Hong Kong, China",WLD,3419892479.35
EUN,European Union,CHN,3181798332.5199995
IDN,Indonesia,WLD,3180974403.12
EUN,European Union,CHE,3140552904.7250004
DEU,Germany,FRA,3050066667.342
ARE,United Arab Emirates,WLD,3045594694.448
CZE,Czech Republic,WLD,3031020568.392999
IRL,Ireland,WLD,3015658890.325
TUR,Turkey,WLD,2862959669.9289994
NLD,Netherlands,DEU,2843735270.5360003
NOR,Norway,WLD,2780999055.741
DEU,Germany,USA,2668492813.523
JPN,Japan,CHN,2590070167.9400005
DNK,Denmark,WLD,2543380013.5050006
CHN,China,JPN,2517665140.7799997
VNM,Vietnam,WLD,2272943167.566
DEU,Germany,GBR,2230590000.1349993
KOR,"Korea, Rep.",CHN,2124247250.3680007
DEU,Germany,NLD,2090736023.0160005
HUN,Hungary,WLD,2087696325.052
EUN,European Union,RUS,2078601412.6120002
SAU,Saudi Arabia,UNS,2064402535.959
FRA,France,DEU,2025027185.5170002
DEU,Germany,ITA,1969246278.5240002
SAU,Saudi Arabia,OAS,1967536388.1009996
FIN,Finland,WLD,1868494284.1100004
ARE,United Arab Emirates,UNS,1854393736.2250004
USA,United States,JPN,1847935627.7610004
HKG,"Hong Kong, China",CHN,1806237104.2189994
USA,United States,CHN,1797447371.521
DEU,Germany,AUT,1669702763.565
ITA,Italy,DEU,1665674536.663
ZAF,South Africa,WLD,1608144687.907
EUN,European Union,TUR,1584942656.8679998
GBR,United Kingdom,USA,1577628483.7619998
BLX,Belgium-Luxembourg,WLD,1496937676.8000002
DEU,Germany,CHN,1496208829.0000002
CHN,China,KOR,1459040992.248
CHL,Chile,WLD,1414091833.4880002
DEU,Germany,CHE,1410226455.8119998
SVK,Slovak Republic,WLD,1404067854.729
ITA,Italy,FRA,1390248418.0350006
KOR,"Korea, Rep.",USA,1377228851.3860004
PRT,Portugal,WLD,1359246006.2099998
EUN,European Union,JPN,1318282237.9350002
JPN,Japan,KOR,1314854787.2039998
PHL,Philippines,WLD,1310774081.104
ARG,Argentina,WLD,1303567808.247
ISR,Israel,WLD,1295202719.456
QAT,Qatar,WLD,1291403604.6180003
GBR,United Kingdom,DEU,1284643894.1019995
USA,United States,GBR,1271273105.0859997
OAS,"Other Asia, nes",CHN,1247345330.13
BEL,Belgium,DEU,1235683304.579
NGA,Nigeria,WLD,1203791435.251
DEU,Germany,ESP,1187215682.143
JPN,Japan,OAS,1174406950.2389998
DEU,Germany,POL,1169026473.207
ROM,Romania,WLD,1161864941.691
DEU,Germany,BEL,1158672036.4050002
KWT,Kuwait,WLD,1155840628.078
CHN,China,DEU,1150281890.469
NLD,Netherlands,BEL,1133380840.6670003
EUN,European Union,NOR,1130992697.751
AUS,Australia,CHN,1120486513.908
ESP,Spain,FRA,1119690699.9429998
USA,United States,DEU,1117671654.416
BEL,Belgium,FRA,1112512739.2939997
FRA,France,ITA,1109218713.586
AUT,Austria,DEU,1090210901.7010002
KWT,Kuwait,UNS,1085834799.376
IRN,"Iran, Islamic Rep.",WLD,1076214944.4229999
FRA,France,GBR,1046592566.2109998
FRA,France,ESP,1040750399.2049999
NLD,Netherlands,FRA,1033205685.2529998
UKR,Ukraine,WLD,1022030528.2869998
POL,Poland,DEU,1020799672.74
KAZ,Kazakhstan,WLD,1015501567.5070001
JPN,Japan,HKG,1013093652.795
USA,United States,KOR,1009404304.3900001
CHE,Switzerland,DEU,1002537464.7150002
